<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SBER,D,20190417,000000,234.5200000,235.7500000,232.0000000,234.3000000,70133760
SBER,D,20190418,000000,233.8000000,234.1100000,230.8400000,232.7900000,55682060
SBER,D,20190419,000000,233.4800000,233.5000000,231.9000000,232.6000000,12238240
SBER,D,20190422,000000,233.7000000,236.0900000,233.0500000,235.4100000,44233210
SBER,D,20190423,000000,235.9900000,237.5600000,234.1600000,235.6700000,56823030
SBER,D,20190424,000000,235.0000000,236.4700000,233.9400000,236.0000000,43602000
SBER,D,20190425,000000,235.6800000,236.0000000,227.8000000,227.8000000,100789420
SBER,D,20190426,000000,227.4700000,227.4700000,222.0800000,223.1800000,94039040
SBER,D,20190429,000000,223.7000000,229.0900000,223.0500000,228.8000000,48768500
SBER,D,20190430,000000,229.0200000,229.0200000,223.8100000,225.1700000,63392980
SBER,D,20190502,000000,226.0000000,229.8400000,225.8500000,229.1000000,36429060
SBER,D,20190503,000000,229.6900000,233.0000000,228.5500000,232.5200000,47604250
SBER,D,20190506,000000,228.7200000,232.8000000,227.0000000,232.8000000,48147810
SBER,D,20190507,000000,232.7000000,234.3400000,230.2600000,231.4900000,46470700
SBER,D,20190508,000000,231.0300000,232.5000000,229.5000000,230.0000000,42255720
SBER,D,20190510,000000,227.0000000,229.4900000,226.1100000,227.0000000,43963230
SBER,D,20190513,000000,226.6000000,228.6700000,224.1500000,224.2200000,47065110
SBER,D,20190514,000000,224.6000000,230.5500000,224.6000000,227.8800000,76555100
SBER,D,20190515,000000,228.9200000,230.9600000,224.4300000,228.6900000,61009200
SBER,D,20190516,000000,228.9800000,231.4500000,227.5900000,228.1900000,40094740
SBER,D,20190517,000000,226.9800000,228.2400000,226.0000000,226.9400000,28412300
SBER,D,20190520,000000,228.1000000,229.1800000,225.1000000,226.0000000,30088250
SBER,D,20190521,000000,227.0200000,232.7100000,226.0400000,232.7100000,59067410
SBER,D,20190522,000000,233.1300000,237.4000000,230.8000000,235.8600000,59371310
SBER,D,20190523,000000,234.4800000,235.3700000,228.5700000,229.3000000,51293570
SBER,D,20190524,000000,231.2100000,236.4500000,231.2000000,234.4500000,65680760
SBER,D,20190527,000000,235.2700000,237.0000000,233.8300000,236.0000000,27752790
SBER,D,20190528,000000,236.4000000,237.4700000,230.6000000,233.1900000,74031020
SBER,D,20190529,000000,232.1900000,234.3000000,230.2500000,233.4000000,51364080
SBER,D,20190530,000000,234.5600000,235.2100000,231.9100000,232.7500000,36306660
SBER,D,20190531,000000,230.5600000,234.1000000,229.2100000,233.2400000,53296760
SBER,D,20190603,000000,231.1800000,241.5000000,230.3500000,239.9500000,84406830
SBER,D,20190604,000000,239.8500000,240.2500000,234.8000000,236.0000000,69935260
SBER,D,20190605,000000,236.1200000,240.3000000,235.1100000,239.0000000,52756470
SBER,D,20190606,000000,238.8700000,246.3400000,238.5300000,244.8900000,61323390
SBER,D,20190607,000000,246.3800000,249.0000000,246.0600000,248.2800000,68267530
SBER,D,20190610,000000,249.5800000,250.6500000,245.2000000,249.0000000,62543690
SBER,D,20190611,000000,235.5000000,239.0000000,235.1100000,235.8900000,67252510
SBER,D,20190613,000000,236.5000000,241.0700000,232.5500000,240.4900000,75143890
SBER,D,20190614,000000,240.6000000,243.8000000,237.1000000,238.8000000,50167230
SBER,D,20190617,000000,238.9100000,240.8700000,237.5000000,237.8000000,33592970
SBER,D,20190618,000000,237.2500000,241.9900000,236.3600000,241.8000000,48909090
SBER,D,20190619,000000,242.5000000,242.9500000,238.7000000,240.4000000,33760330
SBER,D,20190620,000000,241.9800000,244.9900000,241.4000000,244.1000000,64284450
SBER,D,20190621,000000,243.0100000,243.9000000,237.5600000,238.0200000,60981900
SBER,D,20190624,000000,239.0100000,240.7500000,238.4200000,239.0900000,27673280
SBER,D,20190625,000000,238.9500000,239.2000000,234.2000000,236.7000000,38507450
SBER,D,20190626,000000,236.8000000,241.3700000,235.8100000,240.5900000,39691210
SBER,D,20190627,000000,240.4200000,242.4400000,238.3000000,240.5000000,48108550
SBER,D,20190628,000000,240.1200000,241.2300000,237.8700000,238.5500000,33373530
SBER,D,20190701,000000,240.9800000,243.9000000,240.2100000,242.9800000,50562960
SBER,D,20190702,000000,242.5200000,242.7400000,239.7000000,241.2000000,28531390
SBER,D,20190703,000000,241.0000000,243.7000000,240.1700000,241.5100000,32693350
SBER,D,20190704,000000,241.9700000,243.0000000,240.8100000,242.8200000,25303020
SBER,D,20190705,000000,242.9500000,243.5000000,241.6100000,242.8300000,27841230
SBER,D,20190708,000000,242.2200000,243.3000000,240.6800000,243.3000000,28458070
SBER,D,20190709,000000,242.9500000,243.7000000,241.8700000,242.7400000,26334670
SBER,D,20190710,000000,243.1100000,245.5000000,242.0100000,243.7600000,41586230
SBER,D,20190711,000000,244.5200000,244.9700000,240.1700000,241.3000000,33101970
SBER,D,20190712,000000,241.2900000,241.5000000,236.3700000,237.0200000,47658170
SBER,D,20190715,000000,237.9000000,238.5900000,234.2300000,235.2700000,44987070
SBER,D,20190716,000000,234.6500000,235.3000000,232.2500000,234.7500000,36144200
SBER,D,20190717,000000,234.3200000,238.0400000,233.5000000,234.6300000,33512230
SBER,D,20190718,000000,233.8100000,236.4000000,233.5000000,234.7800000,22818540
SBER,D,20190719,000000,236.3500000,237.9300000,232.3200000,232.8500000,34586080
SBER,D,20190722,000000,232.9300000,233.9800000,228.5700000,230.3500000,37930900
SBER,D,20190723,000000,230.5000000,232.8300000,228.5200000,232.4800000,36306690
SBER,D,20190724,000000,233.7200000,234.0000000,229.9000000,230.6500000,27236550
SBER,D,20190725,000000,229.9900000,234.6500000,229.0200000,232.9000000,33004560
SBER,D,20190726,000000,232.5000000,233.9900000,230.2500000,230.5500000,25904020
SBER,D,20190729,000000,230.7000000,233.7400000,230.1800000,232.8000000,18366190
SBER,D,20190730,000000,233.1400000,236.0000000,231.1300000,236.0000000,34773990
SBER,D,20190731,000000,237.5100000,237.5500000,233.1100000,233.4900000,50356650
SBER,D,20190801,000000,232.1500000,232.4600000,228.5000000,229.5000000,56032690
SBER,D,20190802,000000,224.9100000,226.8800000,220.3000000,220.8100000,94010550
SBER,D,20190805,000000,219.7800000,224.0000000,219.4500000,222.2400000,49041610
SBER,D,20190806,000000,222.7700000,226.8800000,222.3000000,226.0100000,48720730
SBER,D,20190807,000000,225.8900000,227.6000000,221.9000000,222.2500000,49530250
SBER,D,20190808,000000,224.6000000,225.9000000,223.1800000,223.9300000,31144010
SBER,D,20190809,000000,224.0600000,224.3600000,220.6700000,220.6700000,31478890
SBER,D,20190812,000000,222.3800000,222.9900000,219.7400000,222.3000000,28695760
SBER,D,20190813,000000,221.3100000,225.7500000,220.0700000,223.1800000,46706040
SBER,D,20190814,000000,224.1000000,224.2500000,216.6000000,217.1100000,52004130
SBER,D,20190815,000000,218.5000000,218.9400000,212.8800000,214.5900000,68165210
SBER,D,20190816,000000,215.8000000,216.7500000,213.9100000,215.0500000,38353770
SBER,D,20190819,000000,217.0400000,218.2000000,214.0600000,217.4000000,37521900
SBER,D,20190820,000000,217.6300000,219.2300000,215.5300000,216.0000000,36984710
SBER,D,20190821,000000,216.9600000,219.5000000,215.8000000,218.6200000,42898300
SBER,D,20190822,000000,218.2500000,220.4000000,217.3500000,219.5000000,45670450
SBER,D,20190823,000000,220.2100000,223.1000000,217.8600000,219.5000000,54739920
SBER,D,20190826,000000,217.5400000,219.6400000,216.5300000,218.5000000,34995860
SBER,D,20190827,000000,218.8800000,219.0500000,215.6100000,217.8900000,51323830
SBER,D,20190828,000000,218.0800000,219.0800000,217.1800000,218.3000000,30139230
SBER,D,20190829,000000,218.4700000,221.5000000,218.0500000,221.5000000,35886460
SBER,D,20190830,000000,221.9100000,225.2000000,221.2100000,224.2000000,58155090
SBER,D,20190902,000000,224.0500000,227.8400000,223.4100000,226.6800000,38911370
SBER,D,20190903,000000,225.9400000,226.2500000,222.0500000,224.0000000,44465820
SBER,D,20190904,000000,225.3000000,227.5000000,224.6900000,227.1000000,41551160
SBER,D,20190905,000000,229.5100000,230.9300000,228.3600000,230.7900000,54585230
SBER,D,20190906,000000,231.0000000,231.2000000,228.3600000,229.0200000,37869960
SBER,D,20190909,000000,229.8800000,230.8700000,227.6100000,229.0000000,22721370
SBER,D,20190910,000000,228.6000000,235.2300000,227.1000000,233.3000000,60365220
SBER,D,20190911,000000,233.5000000,235.9000000,232.6200000,234.7200000,41834400
SBER,D,20190912,000000,234.9000000,235.4200000,232.8100000,234.5700000,38921290
SBER,D,20190913,000000,234.1700000,235.0000000,231.9100000,233.0000000,23097450
SBER,D,20190916,000000,234.9800000,235.5300000,233.2000000,235.3200000,39411110
SBER,D,20190917,000000,235.2200000,237.2000000,233.9900000,235.8900000,55730800
SBER,D,20190918,000000,235.7100000,236.4500000,234.4500000,235.3000000,25586000
SBER,D,20190919,000000,234.8600000,235.4900000,233.1200000,234.9800000,39418060
SBER,D,20190920,000000,234.9800000,235.5000000,230.7200000,232.0000000,40550620
SBER,D,20190923,000000,231.7100000,232.1700000,229.0500000,229.7000000,28163380
SBER,D,20190924,000000,229.9500000,231.9900000,227.1100000,227.5000000,43394690
SBER,D,20190925,000000,226.5000000,228.3000000,225.3000000,228.0900000,37893030
SBER,D,20190926,000000,228.2300000,230.9000000,227.7100000,229.0900000,32718120
SBER,D,20190927,000000,229.2000000,229.9600000,228.0500000,228.0500000,18019780
SBER,D,20190930,000000,228.5700000,229.0000000,226.0500000,227.7100000,30218260
SBER,D,20191001,000000,227.6100000,229.5600000,226.4900000,226.4900000,29831350
SBER,D,20191002,000000,226.0500000,226.6300000,223.0300000,223.5000000,42412900
SBER,D,20191003,000000,223.5900000,225.6400000,222.6100000,224.0800000,38355010
SBER,D,20191004,000000,224.9000000,226.0600000,221.8700000,222.7600000,32106750
SBER,D,20191007,000000,223.1700000,227.8000000,222.4100000,227.5500000,40102200
SBER,D,20191008,000000,227.7500000,228.1800000,225.1500000,226.0300000,30959840
SBER,D,20191009,000000,226.0300000,229.0000000,225.5200000,227.7000000,39702090
SBER,D,20191010,000000,227.7000000,228.9400000,225.6200000,228.5000000,31708420
SBER,D,20191011,000000,229.5000000,231.2000000,228.9700000,230.3100000,37412420
SBER,D,20191014,000000,230.2900000,230.6700000,227.8200000,228.4000000,34582240
SBER,D,20191015,000000,228.6000000,229.8800000,227.0000000,229.4000000,30721760
SBER,D,20191016,000000,229.1000000,231.2000000,229.1000000,231.0000000,39205260
SBER,D,20191017,000000,230.7400000,233.5000000,230.5200000,233.5000000,45971100
SBER,D,20191018,000000,233.2100000,236.0300000,232.8000000,235.5500000,42706040
SBER,D,20191021,000000,236.0200000,236.8800000,234.0400000,234.9400000,28395030
SBER,D,20191022,000000,235.0200000,239.7700000,235.0000000,239.7700000,40288490
SBER,D,20191023,000000,239.2000000,240.1800000,237.7600000,239.5700000,34578200
SBER,D,20191024,000000,239.6300000,242.7800000,239.0600000,242.7800000,40358060
SBER,D,20191025,000000,242.5500000,242.7700000,237.8500000,240.0000000,49759850
SBER,D,20191028,000000,240.5100000,242.3300000,235.2500000,237.0300000,39033330
SBER,D,20191029,000000,237.1000000,240.2000000,236.0000000,240.1100000,41488880
SBER,D,20191030,000000,239.6900000,242.2000000,237.8500000,239.5100000,43559920
SBER,D,20191031,000000,240.7200000,242.0000000,234.0100000,234.8900000,60238840
SBER,D,20191101,000000,235.3500000,236.7400000,232.8000000,236.4000000,39183190
SBER,D,20191105,000000,239.6000000,240.9800000,236.7000000,238.5300000,43257820
SBER,D,20191106,000000,238.4200000,239.0200000,236.5200000,239.0200000,33383900
SBER,D,20191107,000000,238.1100000,242.9500000,237.7100000,242.5000000,44637570
SBER,D,20191108,000000,241.4200000,241.6800000,238.7000000,240.1700000,30473030
SBER,D,20191111,000000,239.0200000,242.4000000,238.3100000,241.5000000,27111060
SBER,D,20191112,000000,241.8000000,243.7400000,239.5000000,239.8700000,35513320
SBER,D,20191113,000000,239.0600000,239.5700000,235.8100000,237.2100000,31373320
SBER,D,20191114,000000,237.6200000,239.1300000,236.8200000,237.5000000,34316400
SBER,D,20191115,000000,237.8500000,240.1800000,236.4500000,240.0000000,30652680
SBER,D,20191118,000000,240.5900000,241.2300000,236.3600000,237.4500000,32941310
SBER,D,20191119,000000,237.5200000,239.8200000,237.2000000,239.2500000,29128910
SBER,D,20191120,000000,238.6000000,240.2000000,237.1000000,237.7800000,28091490
SBER,D,20191121,000000,237.3700000,238.0000000,235.8000000,237.1500000,24612470
SBER,D,20191122,000000,236.5800000,240.1900000,236.5300000,238.1300000,33565030
SBER,D,20191125,000000,238.6800000,239.7500000,237.2100000,237.9800000,17536530
SBER,D,20191126,000000,238.0100000,238.1000000,234.3500000,235.0000000,58327470
SBER,D,20191127,000000,235.2500000,236.4500000,233.5100000,234.2200000,21871060
SBER,D,20191128,000000,234.1000000,235.5000000,233.1000000,235.2000000,18849720
SBER,D,20191129,000000,234.6500000,235.1400000,231.9700000,233.9800000,27230330
SBER,D,20191202,000000,234.5900000,236.3700000,233.0000000,233.7700000,28186930
SBER,D,20191203,000000,233.2800000,234.0600000,230.1300000,230.6600000,26676820
SBER,D,20191204,000000,230.7200000,232.2400000,229.5000000,231.5900000,24285490
SBER,D,20191205,000000,231.8900000,232.1500000,229.0300000,231.7100000,23157550
SBER,D,20191206,000000,232.0000000,235.1400000,231.5500000,235.1400000,33265080
SBER,D,20191209,000000,235.4600000,237.5000000,234.3000000,237.0400000,31683450
SBER,D,20191210,000000,236.6000000,239.2900000,236.0000000,237.9100000,36059810
SBER,D,20191211,000000,237.8100000,241.2300000,237.7000000,240.3200000,44152540
SBER,D,20191212,000000,242.0100000,242.3000000,240.0900000,241.0500000,36011490
SBER,D,20191213,000000,242.0200000,243.2500000,241.1000000,241.2100000,33100880
SBER,D,20191216,000000,242.0200000,242.4800000,240.1300000,241.4500000,25489190
SBER,D,20191217,000000,241.8200000,242.9600000,241.0000000,241.6000000,33821980
SBER,D,20191218,000000,241.2100000,246.2500000,240.3600000,246.2000000,55754300
SBER,D,20191219,000000,246.2700000,248.4000000,243.1000000,244.0000000,59872840
SBER,D,20191220,000000,244.6000000,245.4000000,243.7200000,244.7100000,32926290
SBER,D,20191223,000000,244.7500000,249.1900000,244.0700000,248.8000000,23950490
SBER,D,20191224,000000,248.8000000,249.8900000,247.2700000,248.6700000,21016800
SBER,D,20191225,000000,248.9800000,249.3000000,247.1100000,248.0400000,7910360
SBER,D,20191226,000000,248.2000000,249.2400000,246.7100000,248.2400000,12979620
SBER,D,20191227,000000,248.5600000,252.9500000,248.5500000,252.0600000,31907600
SBER,D,20191230,000000,252.0900000,256.0000000,250.7300000,254.7500000,43131930
SBER,D,20200103,000000,255.9700000,258.1900000,253.7000000,255.0000000,35824160
SBER,D,20200106,000000,254.7500000,254.8400000,251.4000000,253.9000000,22327940
SBER,D,20200108,000000,253.6200000,259.1500000,253.0300000,259.1500000,40736030
SBER,D,20200109,000000,259.4100000,261.7600000,257.0100000,257.9900000,38196300
SBER,D,20200110,000000,257.9100000,259.2500000,256.8800000,258.1900000,18841650
SBER,D,20200113,000000,258.2100000,262.4000000,257.1500000,262.4000000,25849900
SBER,D,20200114,000000,262.5800000,263.2200000,258.6200000,259.0500000,31097130
SBER,D,20200115,000000,258.4500000,258.9100000,254.2100000,256.3100000,49328500
SBER,D,20200116,000000,257.1100000,259.5100000,256.1000000,257.5100000,40225420
SBER,D,20200117,000000,258.2000000,262.8200000,257.7500000,262.5000000,44891340
SBER,D,20200120,000000,263.2200000,266.9700000,261.8000000,266.2800000,29749210
SBER,D,20200121,000000,265.4700000,268.9000000,263.0200000,268.0600000,37927820
SBER,D,20200122,000000,268.6300000,270.8000000,265.5000000,266.5400000,44170920
SBER,D,20200123,000000,264.9000000,266.8900000,262.2400000,263.7300000,40484270
SBER,D,20200124,000000,264.5300000,267.5000000,264.2100000,265.4900000,27246250
SBER,D,20200127,000000,260.9900000,262.1000000,255.3200000,255.3200000,56011660
SBER,D,20200128,000000,257.0500000,258.8400000,254.1000000,257.7000000,47921360
SBER,D,20200129,000000,258.4000000,261.5700000,257.6100000,259.9400000,34921040
SBER,D,20200130,000000,257.9700000,258.6900000,255.2700000,257.3100000,31552340
SBER,D,20200131,000000,258.5000000,259.2000000,252.1700000,252.2000000,47800190
SBER,D,20200203,000000,251.8000000,254.9600000,251.1000000,253.9900000,52621110
SBER,D,20200204,000000,255.3300000,257.3800000,252.9000000,255.4000000,49731290
SBER,D,20200205,000000,255.8900000,257.6600000,253.1400000,255.2000000,50719760
SBER,D,20200206,000000,256.6600000,258.0000000,251.8600000,252.1100000,43319020
SBER,D,20200207,000000,253.1300000,254.3000000,248.7300000,254.3000000,50059840
SBER,D,20200210,000000,254.5500000,255.7300000,252.0700000,252.2600000,34935840
SBER,D,20200211,000000,253.7800000,259.7700000,253.0000000,254.5000000,79392360
SBER,D,20200212,000000,255.4000000,255.4900000,252.3100000,254.5000000,52447350
SBER,D,20200213,000000,253.6200000,255.1800000,252.5000000,253.8900000,36654420
SBER,D,20200214,000000,254.3800000,254.3800000,251.4000000,251.7500000,29982140
SBER,D,20200217,000000,252.5000000,253.1000000,250.1300000,251.3600000,26370580
SBER,D,20200218,000000,250.0800000,250.4400000,247.5700000,249.2000000,36259430
SBER,D,20200219,000000,250.3700000,250.6800000,247.9500000,249.7000000,25740870
SBER,D,20200220,000000,250.0700000,252.1700000,249.1300000,250.1500000,30707880
SBER,D,20200221,000000,248.4200000,251.4900000,247.2400000,250.8000000,27682840
SBER,D,20200225,000000,247.9800000,248.8300000,245.1700000,245.1900000,40505070
SBER,D,20200226,000000,244.7500000,251.2100000,243.2200000,250.8000000,67529090
SBER,D,20200227,000000,247.5000000,248.9800000,242.0000000,242.8800000,57887670
SBER,D,20200228,000000,234.9600000,239.0000000,231.0000000,233.3600000,123187610
SBER,D,20200302,000000,238.5500000,241.0000000,218.8600000,228.1700000,101688550
SBER,D,20200303,000000,233.0000000,239.0000000,232.2800000,236.6300000,83491100
SBER,D,20200304,000000,234.1300000,236.7000000,232.6200000,235.2700000,54165550
SBER,D,20200305,000000,237.0300000,238.7200000,230.6400000,232.3300000,56972700
